"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2117",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-1.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-29 07:29:14,1774762154.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,880.300,1621.800,5253382144,528412528640,6264426496,527107215360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:29:24,1774762164.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,1174.400,828.800,240,0,0,0,876.600,1648.200,5253398528,528412512256,6264426496,527107198976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:29:34,1774762174.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,1331.100,2552.700,5253914624,528411996160,6264426496,527106940928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:29:44,1774762184.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,905.900,1659.500,5254197248,528411713536,6264426496,527106658304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:29:54,1774762194.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1158.400,1554.400,240,0,0,0,846.100,1602.700,5254746112,528410648576,6264942592,527105593344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:30:04,1774762204.090,0.018,0.002,99.980,0,0,0,0,0,0,0,0,742.400,852,0,0,0,0,1225.700,2277.200,5252935680,528412872704,6264528896,527107330048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:30:14,1774762214.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,2728.800,1772.800,0,0,0,0,890.100,1518.800,5252403200,528413405184,6264528896,527107862528,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:30:24,1774762224.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,889.100,1671.700,5252161536,528413646848,6264528896,527108104192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:30:34,1774762234.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,908.800,688.800,240,0,0,0,961.600,1802.400,5252194304,528413614080,6264528896,527108071424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:30:44,1774762244.090,0.013,0.002,99.985,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,1270,2359.700,5252194304,528413614080,6264528896,527108071424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:30:54,1774762254.090,0.016,0.003,99.981,0,0,0,0,0,0,799.200,0,1238.400,1602.400,240,0,0,0,835.100,1512,5252194304,528413614080,6264528896,527108071424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:31:04,1774762264.090,0.015,0.002,99.984,0,0,0,0,0,0,266.400,0,588.800,640.800,0,0,0,0,974.900,1844.300,5251366912,528414158848,6264811520,527108726784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:31:14,1774762274.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,1264,2406.600,5249290240,528416235520,6264811520,527110803456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:31:24,1774762284.090,0.014,0.003,99.983,0,0,0,0,0,0,266.400,0,950.400,844.800,0,0,0,0,931.200,1586.500,5249290240,528416235520,6264811520,527110803456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:31:34,1774762294.090,0.016,0.002,99.982,0,0,0,0,0,0,532.800,0,748.800,592.800,240,0,0,0,992.400,1878.900,5250330624,528414679040,6265327616,527109505024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:31:44,1774762304.090,0.016,0.002,99.981,0,0,0,0,0,0,266.400,0,857.600,724,0,0,0,0,1283.100,2412.500,5250752512,528414257152,6265327616,527109083136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:31:54,1774762314.090,0.014,0.002,99.984,0,0,0,0,0,0,266.400,0,1158.400,1698.400,0,0,0,0,843.900,1587.300,5250752512,528414257152,6265327616,527109083136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:32:04,1774762324.090,0.014,0.002,99.984,0,0,0,0,0,0,266.400,0,905.600,705.600,240,0,0,0,983.300,1852,5251809280,528413200384,6265327616,527108284416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:32:14,1774762334.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,1289.500,2381.400,5251792896,528414511104,6264033280,527108694016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:32:24,1774762344.090,0.016,0.003,99.980,0,0,0,0,0,0,799.200,0,857.600,764,0,0,0,0,882.800,1675.700,5251293184,528414494720,6264549376,527108935680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:32:34,1774762354.090,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,908.800,688.800,240,0,0,0,901.300,1678.500,5251858432,528413929472,6264549376,527108370432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:32:44,1774762364.090,0.017,0.002,99.980,0,0,0,0,0,0,0,0,825.600,657.600,240,0,0,0,1572.300,2905.500,5251862528,528413925376,6264549376,527108366336,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:32:54,1774762374.090,0.017,0.003,99.980,0,0,0,0,0,0,266.400,0,1158.400,1698.400,0,0,0,0,846.400,1621.200,5251928064,528413343744,6265065472,527107784704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:33:04,1774762384.090,0.016,0.002,99.982,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,1175.500,2201.600,5251919872,528413351936,6265065472,527107792896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:33:14,1774762394.090,0.015,0.001,99.984,0,0,0,0,0,0,266.400,0,428.800,544.800,0,0,0,0,873.300,1655.100,5252947968,528412901376,6264487936,527107272704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:33:24,1774762404.090,0.014,0.002,99.984,0,0,0,0,0,0,1044,0,1174.400,828.800,240,0,0,0,857.700,1575,5252947968,528412901376,6264487936,527107272704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:33:34,1774762414.090,0.013,0.004,99.984,0,0,0,0,0,0,525.600,0,828.800,640.800,240,0,0,0,1351.200,2568.900,5253234688,528412614656,6264487936,527106985984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:33:44,1774762424.090,0.017,0.001,99.982,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,857.500,1621.200,5253783552,528412065792,6264487936,527106437120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:33:54,1774762434.090,0.016,0.002,99.981,0,0,0,0,0,0,259.200,0,998.400,1602.400,0,0,0,0,820,1526.900,5254332416,528411516928,6264487936,527105888256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:34:04,1774762444.090,0.016,0.004,99.980,0,0,0,0,0,0,259.200,0,825.600,657.600,240,0,0,0,1311.900,2451.500,5254430720,528410902528,6265004032,527105531904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:34:14,1774762454.090,0.013,0.001,99.987,0,0,0,0,0,0,518.400,0,748.800,592.800,240,0,0,0,859.400,1525.200,5251973120,528414175232,6264188928,527108370432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:34:24,1774762464.090,0.018,0.002,99.980,0,0,0,0,0,0,259.200,0,937.600,812,0,0,0,0,873.300,1649.300,5251706880,528413806592,6264823808,527108325376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:34:34,1774762474.090,0.013,0.002,99.984,0,0,0,0,0,0,259.200,0,1004.800,752.800,240,0,0,0,1076.600,1896,5251190784,528414322688,6264823808,527108841472,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:34:44,1774762484.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,1292.800,2407.700,5251731456,528413782016,6264823808,527108300800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:34:54,1774762494.090,0.013,0.003,99.984,0,0,0,0,0,0,777.600,0,998.400,1602.400,0,0,0,0,859.600,1657.800,5251731456,528413265920,6265339904,527108042752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:35:04,1774762504.090,0.015,0.002,99.984,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,968.800,1800.100,5251764224,528413233152,6265339904,527107751936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:35:14,1774762514.090,0.015,0.002,99.984,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,1111.300,2094.200,5252296704,528412700672,6265339904,527107477504,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:35:24,1774762524.090,0.016,0.003,99.980,0,0,0,0,0,0,259.200,0,1014.400,828.800,80,0,0,0,842.100,1532.500,5251895296,528413753344,6264688640,527108169728,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:35:34,1774762534.090,0.013,0.002,99.984,0,0,0,0,0,0,518.400,0,905.600,736.800,160,0,0,0,1118.800,2124.500,5251928064,528413720576,6264688640,527108136960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:35:44,1774762544.090,0.018,0.002,99.980,0,0,0,0,0,0,259.200,0,764.800,608.800,240,0,0,0,1341.800,2347.200,5252734976,528412913664,6264688640,527107330048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:35:54,1774762554.090,0.015,0.002,99.983,0,0,0,0,0,0,259.200,0,1078.400,1650.400,0,0,0,0,834.700,1556.200,5252734976,528412913664,6264688640,527107330048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:36:04,1774762564.090,0.013,0.002,99.984,0,0,0,0,0,0,259.200,0,905.600,705.600,240,0,0,0,1009.700,1911.800,5252759552,528412372992,6265204736,527106789376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:36:14,1774762574.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,1035.900,1956.100,5253914624,528411217920,6265204736,527105634304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:36:24,1774762584.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,861.500,1616.100,5252087808,528413515776,6264733696,527107985408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:36:34,1774762594.090,0.019,0.002,99.980,0,0,0,0,0,0,0,0,988.800,736.800,240,0,0,0,1176,2236.100,5252096000,528413507584,6264733696,527107977216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:36:44,1774762604.090,0.015,0.002,99.984,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,1205.100,2216,5252104192,528413499392,6264733696,527108227072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:36:54,1774762614.090,0.016,0.004,99.980,0,0,0,0,0,0,0,0,998.400,1602.400,0,0,0,0,852,1654.600,5252472832,528413130752,6264733696,527107858432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:37:04,1774762624.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,908.800,544.800,480,0,0,0,1075.600,1995.500,5252472832,528413130752,6264733696,527108116480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:37:14,1774762634.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,1219,2263.900,5252497408,528413106176,6264733696,527108091904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:37:24,1774762644.090,0.013,0.002,99.984,0,0,0,0,0,0,0,0,1014.400,876.800,0,0,0,0,873.600,1647.700,5253046272,528412041216,6265249792,527107284992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:37:34,1774762654.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,908.800,688.800,240,0,0,0,1003,1887.400,5252313088,528413147136,6264877056,527107649536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:37:44,1774762664.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,70528,2215.200,66800,0,0,0,1389,2202.900,5252313088,528413147136,6264877056,527107649536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:37:54,1774762674.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1078.400,1650.400,0,0,0,0,841.700,1593.500,5252313088,528413147136,6264877056,527107649536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:38:04,1774762684.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,985.600,609.600,480,0,0,0,1072.400,2010.400,5253902336,528411557888,6264877056,527106060288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:38:14,1774762694.090,0.017,0.002,99.980,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,1150.100,2177.400,5255008256,528410451968,6264877056,527104954368,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:38:24,1774762704.090,0.014,0.003,99.983,0,0,0,0,0,0,0,0,1206.400,895.200,0,0,0,0,880.900,1646.900,5255008256,528409935872,6265393152,527104438272,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:38:34,1774762714.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,988.800,736.800,240,0,0,0,1066.400,2001.700,5254733824,528410722304,6264881152,527105224704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:38:44,1774762724.090,0.017,0.002,99.980,0,0,0,0,0,0,0,0,905.600,705.600,240,0,0,0,1293.100,2358,5254651904,528410800128,6264885248,527105302528,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:38:54,1774762734.090,0.013,0.003,99.984,0,0,0,0,0,0,799.200,0,1094.400,1666.400,0,0,0,0,931.800,1642.900,5255692288,528409759744,6264885248,527104262144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:39:04,1774762744.090,0.017,0.002,99.981,0,0,0,0,0,0,266.400,0,748.800,592.800,240,0,0,0,961.100,1773.600,5255176192,528410275840,6264885248,527104778240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:39:14,1774762754.090,0.015,0.002,99.984,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,1115.100,2090.300,5255725056,528409726976,6264885248,527104229376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:39:24,1774762764.090,0.017,0.002,99.980,0,0,0,0,0,0,266.400,0,934.400,828.800,0,0,0,0,875.500,1651.400,5255258112,528409677824,6265401344,527104438272,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:39:34,1774762774.090,0.015,0.002,99.984,0,0,0,0,0,0,532.800,0,1148.800,688.800,480,0,0,0,1113.100,2084.500,5255806976,528409128960,6265401344,527103889408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:39:44,1774762784.090,0.016,0.002,99.981,0,0,0,0,0,0,266.400,0,428.800,544.800,0,0,0,0,1208.200,2178.100,5255970816,528409571328,6264795136,527103975424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:39:54,1774762794.090,0.013,0.003,99.984,0,0,0,0,0,0,266.400,0,918.400,1554.400,0,0,0,0,849.800,1611.100,5256228864,528409313280,6264795136,527103975424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:40:04,1774762804.090,0.014,0.002,99.984,0,0,0,0,0,0,266.400,0,921.600,721.600,240,0,0,0,1168.400,2005,5256220672,528409321472,6264795136,527103983616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:40:14,1774762814.090,0.013,0.002,99.984,0,0,0,0,0,0,0,0,748.800,640.800,160,0,0,0,1113.200,2061.200,5256503296,528409038848,6264795136,527103700992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:40:24,1774762824.090,0.018,0.002,99.980,0,0,0,0,0,0,799.200,0,937.600,764,80,0,0,0,885.700,1666,5257601024,528407941120,6264795136,527102603264,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:40:34,1774762834.090,0.013,0.002,99.985,0,0,0,0,0,0,266.400,0,1065.600,784.800,240,0,0,0,1084.500,2017.300,5258158080,528407384064,6264795136,527102046208,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:40:44,1774762844.090,0.017,0.002,99.980,0,0,0,0,0,0,0,0,665.600,609.600,160,0,0,0,1179.900,2185.600,5256425472,528408899584,6265012224,527103410176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:40:54,1774762854.090,0.017,0.002,99.980,0,0,0,0,0,0,266.400,0,1158.400,1650.400,80,0,0,0,821.600,1512.900,5256040448,528409284608,6265012224,527103795200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:41:04,1774762864.090,0.016,0.002,99.982,0,0,0,0,0,0,532.800,0,428.800,544.800,0,0,0,0,1071.300,2042.600,5256564736,528408760320,6265012224,527103270912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:41:14,1774762874.090,0.015,0.002,99.983,0,0,0,0,0,0,266.400,0,508.800,544.800,80,0,0,0,974.400,1810.600,5257097216,528408227840,6265012224,527102738432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:41:24,1774762884.090,0.013,0.002,99.984,0,0,0,0,0,0,1044,0,1014.400,780.800,160,0,0,0,873.100,1624.200,5257646080,528407678976,6265012224,527102189568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:41:34,1774762894.090,0.018,0.003,99.979,0,0,0,0,0,0,525.600,0,748.800,640.800,160,0,0,0,1256.700,2397.700,5257162752,528407646208,6265528320,527102156800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:41:44,1774762904.090,0.013,0.002,99.985,0,0,0,0,0,0,0,0,748.800,688.800,80,0,0,0,1071.400,2020.200,5257199616,528408268800,6264868864,527102685184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:41:54,1774762914.090,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,918.400,1554.400,0,0,0,0,831.700,1555.500,5256372224,528409096192,6264868864,527103512576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:42:04,1774762924.090,0.016,0.003,99.981,0,0,0,0,0,0,259.200,0,985.600,753.600,240,0,0,0,1210.900,2303.300,5256904704,528408563712,6264868864,527102980096,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:42:14,1774762934.090,0.017,0.002,99.981,0,0,0,0,0,0,518.400,0,508.800,544.800,80,0,0,0,912.700,1703.500,5257498624,528407969792,6264868864,527102386176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:42:24,1774762944.090,0.016,0.002,99.981,0,0,0,0,0,0,259.200,0,1417.600,860,400,0,0,0,862,1563,5256982528,528407969792,6265384960,527102386176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:42:34,1774762954.090,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,828.800,640.800,240,0,0,0,1326.100,2481.600,5257015296,528407937024,6265384960,527102353408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:42:44,1774762964.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,1160.200,2117.400,5257564160,528407388160,6265384960,527102062592,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:42:54,1774762974.090,0.013,0.002,99.985,0,0,0,0,0,0,777.600,0,1158.400,1554.400,240,0,0,0,873.800,1678.100,5255680000,528409735168,6264922112,527104151552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:43:04,1774762984.090,0.013,0.004,99.984,0,0,0,0,0,0,259.200,0,748.800,688.800,80,0,0,0,1089.800,2049.800,5255970816,528409444352,6264922112,527103860736,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:43:14,1774762994.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,668.800,592.800,160,0,0,0,1063,1988.400,5255680000,528409735168,6264922112,527104151552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:43:24,1774763004.090,0.015,0.003,99.982,0,0,0,0,0,0,259.200,0,1174.400,828.800,240,0,0,0,887.800,1682.400,5256413184,528409153536,6264770560,527103520768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:43:34,1774763014.090,0.015,0.002,99.984,0,0,0,0,0,0,518.400,0,588.800,640.800,0,0,0,0,1125.700,2086,5256929280,528409153536,6264254464,527103262720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:43:44,1774763024.090,0.016,0.002,99.981,0,0,0,0,0,0,259.200,0,508.800,592.800,0,0,0,0,1147.500,2178.800,5255897088,528409153536,6265286656,527103520768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:43:54,1774763034.090,0.014,0.003,99.983,0,0,0,0,0,0,259.200,0,1478.400,1602.400,480,0,0,0,851.400,1581.700,5253828608,528411480064,6265028608,527105921024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:44:04,1774763044.090,0.013,0.002,99.986,0,0,0,0,0,0,259.200,0,825.600,657.600,240,0,0,0,1121.400,2075.600,5253181440,528412127232,6265028608,527106568192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:44:14,1774763054.090,0.013,0.002,99.985,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,919.500,1739.100,5252730880,528412577792,6265028608,527107018752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:44:24,1774763064.090,0.014,0.003,99.983,0,0,0,0,0,0,0,0,953.600,828,0,0,0,0,942.500,1601.900,5252780032,528412528640,6265028608,527106969600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:44:34,1774763074.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,1295.500,2418.600,5252554752,528412237824,6265544704,527106678784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:44:44,1774763084.090,0.013,0.001,99.986,0,0,0,0,0,0,0,0,825.600,657.600,240,0,0,0,870.800,1659.300,5252587520,528412205056,6265544704,527106904064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:44:54,1774763094.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,1238.400,1602.400,240,0,0,0,853,1610.200,5253660672,528411131904,6265544704,527105830912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
