"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2183",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-2.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-29 08:26:14,1774765574.091,0.014,0.002,99.984,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,841,1686.700,5181165568,528699121664,6078877696,527378878464,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:26:24,1774765584.091,0.017,0.005,99.978,0,0,0,0,0,0,0,0,668.800,688.800,0,0,0,0,1140.900,2249.100,5181440000,528698331136,6079393792,527378087936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:26:34,1774765594.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,814.800,1597.600,5181440000,528698331136,6079393792,527378345984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:26:44,1774765604.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,934.400,828.800,0,0,0,0,809.200,1621.400,5180940288,528698830848,6079393792,527378845696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:26:54,1774765614.091,0.017,0.004,99.979,0,0,0,0,0,0,799.200,0,649.600,1431.200,0,0,0,0,1196.300,2287.400,5180698624,528699072512,6079393792,527379087360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:27:04,1774765624.091,0.017,0.002,99.981,0,0,0,0,0,0,266.400,0,668.800,592.800,160,0,0,0,792.100,1570,5180342272,528699908096,6078914560,527379656704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:27:14,1774765634.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,812.300,1531.900,5180235776,528700014592,6078914560,527379763200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:27:24,1774765644.091,0.016,0.005,99.979,0,0,0,0,0,0,266.400,0,905.600,801.600,80,0,0,0,1132.900,2239.700,5180235776,528700014592,6078914560,527380021248,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:27:34,1774765654.091,0.015,0.001,99.984,0,0,0,0,0,0,532.800,0,828.800,640.800,240,0,0,0,814.300,1605,5180121088,528700272640,6078771200,527380209664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:27:44,1774765664.091,0.016,0.002,99.983,0,0,0,0,0,0,266.400,0,937.600,716,160,0,0,0,802.100,1583.800,5180121088,528700272640,6078771200,527380209664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:27:54,1774765674.091,0.019,0.005,99.976,0,0,0,0,0,0,266.400,0,809.600,1479.200,80,0,0,0,1537.500,2931.100,5181718528,528698675200,6078771200,527378612224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:28:04,1774765684.091,0.016,0.001,99.983,0,0,0,0,0,0,266.400,0,1001.600,673.600,400,0,0,0,877,1573.400,5182267392,528698126336,6078771200,527378063360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:28:14,1774765694.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,1097.600,860,80,0,0,0,853.900,1698.700,5181894656,528698413056,6078857216,527378092032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:28:24,1774765704.091,0.016,0.005,99.979,0,0,0,0,0,0,799.200,0,588.800,640.800,0,0,0,0,1076.800,2084.400,5181796352,528698662912,6078705664,527378333696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:28:34,1774765714.091,0.016,0.001,99.984,0,0,0,0,0,0,266.400,0,604.800,608.800,80,0,0,0,904,1584.800,5181796352,528698662912,6078705664,527378333696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:28:44,1774765724.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,1254.400,876.800,240,0,0,0,811.900,1606.500,5182345216,528698114048,6078705664,527377784832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:28:54,1774765734.091,0.015,0.004,99.981,0,0,0,0,0,0,266.400,0,1129.600,1479.200,400,0,0,0,1223.100,2335.700,5183467520,528696475648,6079221760,527376146432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:29:04,1774765744.091,0.016,0.001,99.984,0,0,0,0,0,0,532.800,0,988.800,688.800,320,0,0,0,799.300,1560.700,5183467520,528696475648,6079221760,527376404480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:29:14,1774765754.091,0.017,0.002,99.981,0,0,0,0,0,0,266.400,0,1193.600,828,240,0,0,0,912.700,1631.400,5182423040,528697548800,6079193088,527377375232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:29:24,1774765764.091,0.018,0.004,99.978,0,0,0,0,0,0,1044,0,905.600,753.600,160,0,0,0,1097.200,2119,5182939136,528697024512,6079201280,527376850944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:29:34,1774765774.091,0.016,0.001,99.983,0,0,0,0,0,0,525.600,0,748.800,544.800,320,0,0,0,830.400,1656.200,5183488000,528696475648,6079201280,527376302080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:29:44,1774765784.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,1174.400,860,160,0,0,0,845.200,1655.900,5183377408,528696713216,6079074304,527376216064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:29:54,1774765794.091,0.017,0.005,99.978,0,0,0,0,0,0,259.200,0,729.600,1479.200,0,0,0,0,1427.100,2709.100,5183934464,528696156160,6079074304,527375917056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:30:04,1774765804.091,0.016,0.001,99.984,0,0,0,0,0,0,518.400,0,505.600,609.600,0,0,0,0,774.200,1475.400,5183676416,528696414208,6079074304,527376175104,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:30:14,1774765814.091,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,1193.600,828,240,0,0,0,930.600,1676.300,5183528960,528696582144,6079053824,527376326656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:30:24,1774765824.091,0.017,0.005,99.978,0,0,0,0,0,0,259.200,0,988.800,736.800,240,0,0,0,1140.300,2199.900,5183545344,528696565760,6079053824,527376310272,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:30:34,1774765834.091,0.016,0.001,99.983,0,0,0,0,0,0,259.200,0,668.800,544.800,240,0,0,0,814.600,1568.700,5183410176,528696700928,6079053824,527376445440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:30:44,1774765844.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,1014.400,876.800,0,0,0,0,809.400,1638.400,5183426560,528696684544,6079053824,527376429056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:30:54,1774765854.091,0.017,0.005,99.978,0,0,0,0,0,0,777.600,0,729.600,1479.200,0,0,0,0,1485.400,2838.300,5183475712,528696635392,6079053824,527376379904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:31:04,1774765864.091,0.017,0.001,99.982,0,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,788.700,1551.800,5183475712,528696635392,6079053824,527376379904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:31:14,1774765874.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,829.400,1623,5183508480,528696086528,6079569920,527376089088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:31:24,1774765884.091,0.016,0.005,99.980,0,0,0,0,0,0,259.200,0,841.600,817.600,0,0,0,0,1171.100,2143.400,5183787008,528696299520,6079078400,527376035840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:31:34,1774765894.091,0.014,0.001,99.985,0,0,0,0,0,0,259.200,0,777.600,676,0,0,0,0,793.700,1523.200,5183787008,528696299520,6079078400,527376035840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:31:44,1774765904.091,0.016,0.002,99.982,0,0,0,0,0,0,518.400,0,1177.600,812,240,0,0,0,829.100,1654,5183787008,528696299520,6079078400,527376035840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:31:54,1774765914.091,0.019,0.005,99.976,0,0,0,0,0,0,259.200,0,1049.600,1527.200,240,0,0,0,1777.400,3319.400,5184856064,528695218176,6079090688,527374954496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:32:04,1774765924.091,0.016,0.001,99.984,0,0,0,0,0,0,259.200,0,745.600,609.600,240,0,0,0,800.300,1561.700,5184856064,528695218176,6079090688,527374954496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:32:14,1774765934.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,807.700,1514.800,5184598016,528695476224,6079090688,527375212544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:32:24,1774765944.091,0.018,0.004,99.978,0,0,0,0,0,0,0,0,684.800,704.800,0,0,0,0,1163.500,2149,5185843200,528694194176,6079127552,527373930496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:32:34,1774765954.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,829,1637.500,5186134016,528693903360,6079127552,527373381632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:32:44,1774765964.091,0.015,0.001,99.984,0,0,0,0,0,0,0,0,934.400,828.800,0,0,0,0,788.400,1548.400,5185945600,528694091776,6079127552,527373828096,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:32:54,1774765974.091,0.016,0.005,99.979,0,0,0,0,0,0,0,0,905.600,1495.200,160,0,0,0,1333.600,2363.200,5185413120,528694624256,6079127552,527374360576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:33:04,1774765984.091,0.014,0.002,99.984,0,0,0,0,0,0,0,0,908.800,640.800,320,0,0,0,821,1655.600,5184913408,528695123968,6079127552,527374860288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:33:14,1774765994.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,833.900,1630.200,5184978944,528694542336,6079643648,527374536704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:33:24,1774766004.091,0.019,0.005,99.977,0,0,0,0,0,0,0,0,1001.600,769.600,240,0,0,0,1227.500,2199.400,5184950272,528694571008,6079643648,527374565376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:33:34,1774766014.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,821.900,1632.200,5184471040,528695541760,6079152128,527375269888,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:33:44,1774766024.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,805.500,1592,5184376832,528695635968,6079152128,527375106048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:33:54,1774766034.091,0.017,0.005,99.978,0,0,0,0,0,0,0,0,969.600,1431.200,320,0,0,0,1425,2655,5184675840,528695336960,6079152128,527375065088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:34:04,1774766044.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,822.400,804,160,0,0,0,823.400,1659.900,5184843776,528695320576,6079000576,527375044608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:34:14,1774766054.091,0.015,0.001,99.984,0,0,0,0,0,0,0,0,3221.600,1880,240,0,0,0,817.900,1543,5184843776,528695836672,6078484480,527375302656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:34:24,1774766064.091,0.016,0.006,99.978,0,0,0,0,0,0,0,0,588.800,592.800,80,0,0,0,1154.100,2264.400,5185433600,528694730752,6079000576,527374454784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:34:34,1774766074.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,1004.800,656.800,400,0,0,0,905.300,1628,5184999424,528695029760,6079135744,527374753792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:34:44,1774766084.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,934.400,828.800,0,0,0,0,793.500,1568.100,5184876544,528695029760,6079258624,527374815232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:34:54,1774766094.091,0.019,0.006,99.975,0,0,0,0,0,0,799.200,0,1049.600,1527.200,240,0,0,0,1827.700,3467.800,5184360448,528695545856,6079258624,527375331328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:35:04,1774766104.091,0.015,0.001,99.984,0,0,0,0,0,0,266.400,0,668.800,592.800,160,0,0,0,826.300,1581.200,5185003520,528695074816,6079086592,527374749696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:35:14,1774766114.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,857.600,716,80,0,0,0,815.700,1580.500,5184761856,528695197696,6079205376,527374934016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:35:24,1774766124.091,0.016,0.005,99.978,0,0,0,0,0,0,266.400,0,585.600,657.600,0,0,0,0,1148.600,2243.700,5185302528,528694657024,6079205376,527374393344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:35:34,1774766134.091,0.014,0.001,99.985,0,0,0,0,0,0,532.800,0,524.800,608.800,0,0,0,0,898,1627.800,5183909888,528696078336,6079176704,527375794176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:35:44,1774766144.091,0.015,0.001,99.984,0,0,0,0,0,0,266.400,0,1097.600,764,240,0,0,0,802.300,1566.300,5184065536,528695803904,6079295488,527375581184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:35:54,1774766154.091,0.019,0.005,99.977,0,0,0,0,0,0,266.400,0,1049.600,1527.200,240,0,0,0,1439.700,2736.100,5185138688,528694730752,6079295488,527374508032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:36:04,1774766164.091,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,665.600,609.600,160,0,0,0,798.800,1573.900,5185138688,528694730752,6079295488,527374508032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:36:14,1774766174.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1177.600,764,320,0,0,0,844.100,1667.400,5185155072,528694714368,6079295488,527374749696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:36:24,1774766184.091,0.017,0.005,99.978,0,0,0,0,0,0,799.200,0,428.800,544.800,0,0,0,0,1165.100,2283.900,5185204224,528694665216,6079295488,527374700544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:36:34,1774766194.091,0.017,0.001,99.982,0,0,0,0,0,0,266.400,0,588.800,592.800,80,0,0,0,807.800,1579.400,5184688128,528694665216,6079811584,527374700544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:36:44,1774766204.091,0.013,0.002,99.985,0,0,0,0,0,0,0,0,1430.400,892.800,400,0,0,0,901.100,1661.200,5184909312,528694927360,6079328256,527374696448,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:36:54,1774766214.091,0.016,0.005,99.978,0,0,0,0,0,0,266.400,0,969.600,1479.200,240,0,0,0,1430.300,2704.800,5185449984,528694386688,6079328256,527374155776,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:37:04,1774766224.091,0.017,0.001,99.982,0,0,0,0,0,0,532.800,0,68953.600,1968.800,66240,0,0,0,1082.700,1577,5185449984,528694386688,6079328256,527374155776,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:37:14,1774766234.091,0.017,0.001,99.982,0,0,0,0,0,0,266.400,0,1017.600,764,160,0,0,0,822.700,1596.800,5185482752,528694353920,6079328256,527374123008,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:37:24,1774766244.091,0.017,0.005,99.978,0,0,0,0,0,0,1044,0,585.600,657.600,0,0,0,0,1070.600,2079,5185249280,528694587392,6079328256,527374356480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:37:34,1774766254.091,0.016,0.002,99.982,0,0,0,0,0,0,525.600,0,748.800,592.800,240,0,0,0,827.700,1654.600,5185314816,528694005760,6079844352,527374032896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:37:44,1774766264.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,953.600,828,0,0,0,0,891,1634.100,5184126976,528695848960,6079188992,527375548416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:37:54,1774766274.091,0.019,0.005,99.977,0,0,0,0,0,0,259.200,0,969.600,1479.200,240,0,0,0,1410.700,2658.900,5183201280,528696655872,6079307776,527376416768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:38:04,1774766284.091,0.015,0.001,99.984,0,0,0,0,0,0,259.200,0,905.600,657.600,320,0,0,0,789.500,1546.700,5182943232,528696913920,6079307776,527376674816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:38:14,1774766294.091,0.014,0.002,99.984,0,0,0,0,0,0,518.400,0,1337.600,812,400,0,0,0,843.900,1673.800,5183234048,528696774656,6079156224,527376486400,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:38:24,1774766304.091,0.016,0.005,99.979,0,0,0,0,0,0,259.200,0,1017.600,820,0,0,0,0,1122,2175.300,5183799296,528696209408,6079156224,527375921152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:38:34,1774766314.091,0.017,0.001,99.982,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,817.100,1581.700,5183799296,528696209408,6079156224,527375921152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:38:44,1774766324.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,1094.400,780.800,240,0,0,0,804.900,1609.400,5183832064,528696176640,6079156224,527375888384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:38:54,1774766334.091,0.018,0.005,99.977,0,0,0,0,0,0,777.600,0,905.600,1591.200,0,0,0,0,1553,2774.800,5183778816,528696705024,6078681088,527376158720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:39:04,1774766344.091,0.017,0.002,99.981,0,0,0,0,0,0,259.200,0,668.800,544.800,240,0,0,0,811,1636.100,5183795200,528696172544,6079197184,527375884288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:39:14,1774766354.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,834.500,1625.600,5184487424,528695623680,6079053824,527375314944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:39:24,1774766364.091,0.016,0.005,99.979,0,0,0,0,0,0,259.200,0,822.400,657.600,240,0,0,0,1151.400,2218.500,5185052672,528695058432,6079053824,527374749696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:39:34,1774766374.091,0.013,0.001,99.987,0,0,0,0,0,0,259.200,0,588.800,640.800,0,0,0,0,834.500,1684.400,5183369216,528696418304,6079377408,527376183296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:39:44,1774766384.091,0.016,0.002,99.982,0,0,0,0,0,0,518.400,0,68268.800,2194.400,64960,0,0,0,1018.500,1662.300,5183934464,528695853056,6079377408,527375876096,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:39:54,1774766394.091,0.018,0.004,99.978,0,0,0,0,0,0,259.200,0,1385.600,1687.200,480,0,0,0,1481.500,2639.500,5183881216,528695603200,6079680512,527375548416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:40:04,1774766404.091,0.018,0.002,99.980,0,0,0,0,0,0,259.200,0,70611.200,2040,67680,0,0,0,1018.200,1683.200,5183873024,528695611392,6079680512,527375556608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:40:14,1774766414.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,1417.600,812,480,0,0,0,833.200,1612.400,5183873024,528695611392,6079680512,527375814656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:40:24,1774766424.091,0.017,0.005,99.978,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,1101.800,2122.100,5184155648,528695328768,6079680512,527375532032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:40:34,1774766434.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,840.500,1599.600,5183590400,528696279040,6079295488,527376023552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:40:44,1774766444.091,0.015,0.001,99.984,0,0,0,0,0,0,0,0,1094.400,780.800,240,0,0,0,799.400,1554,5183590400,528696279040,6079295488,527376023552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:40:54,1774766454.091,0.016,0.005,99.979,0,0,0,0,0,0,0,0,729.600,1479.200,0,0,0,0,1293.700,2533.800,5184294912,528695463936,6079406080,527375245312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:41:04,1774766464.091,0.016,0.002,99.983,0,0,0,0,0,0,0,0,604.800,656.800,0,0,0,0,877.400,1599.700,5184311296,528695447552,6079406080,527375228928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:41:14,1774766474.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,826.800,1614.800,5184876544,528694882304,6079406080,527374663680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:41:24,1774766484.091,0.019,0.005,99.976,0,0,0,0,0,0,0,0,601.600,673.600,0,0,0,0,1169.600,2172.700,5184950272,528694292480,6079922176,527374331904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:41:34,1774766494.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,815.800,1610.600,5184966656,528694276096,6079922176,527374315520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:41:44,1774766504.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,67219.200,2098.400,64320,0,0,0,1002.700,1598.400,5184708608,528694534144,6079922176,527374573568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:41:54,1774766514.091,0.017,0.005,99.978,0,0,0,0,0,0,0,0,2729.600,1623.200,1760,0,0,0,1436.800,2715,5184516096,528694726656,6079922176,527374766080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
